published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2026-03-22,270.10,297.10,270.10,297.10,10.00,80.00,22698.00,1
2026-03-23,294.10,326.80,294.10,326.80,10.00,160.00,51222.00,1
2026-03-24,323.50,359.40,323.50,359.40,9.98,120.00,41960.00,1
2026-03-25,366.50,395.30,366.50,395.30,9.99,100.00,38245.00,1
2026-03-26,391.40,434.80,391.40,434.80,9.99,198.00,84564.80,1
2026-03-29,430.80,478.20,430.80,478.20,9.98,300.00,141936.00,1
2026-03-30,475.40,526.00,475.40,526.00,10.00,280.00,145699.00,1
2026-03-31,536.00,578.60,536.00,578.60,10.00,470.00,270462.00,1
2026-04-01,590.10,636.40,590.10,636.40,9.99,660.00,418888.00,1
2026-04-02,649.10,700.00,649.10,700.00,9.99,1840.00,1286750.00,1
2026-04-05,714.00,770.00,714.00,770.00,10.00,3690.00,2839924.00,1
2026-04-06,770.00,847.00,770.00,847.00,10.00,4620.00,3910090.00,1
2026-04-07,863.90,931.70,863.90,931.70,10.00,7560.00,7035207.00,1
2026-04-08,950.30,1024.80,852.90,985.00,5.72,111652.00,104744288.50,1
2026-04-09,990.00,1083.50,950.00,1083.50,10.00,29023.00,29838936.50,1
2026-04-10,1105.10,1191.80,1105.00,1191.80,10.00,19720.00,23447913.50,1
2026-04-13,1168.00,1305.00,1097.60,1240.00,4.04,85733.00,104278929.30,1
2026-04-14,1168.00,1305.00,1097.60,1240.00,4.04,85733.00,104278929.30,1
2026-04-15,1255.00,1305.00,1191.00,1286.00,3.71,50568.00,63069335.50,1
2026-04-16,1286.00,1300.00,1167.00,1191.00,-7.39,55251.00,67083955.80,-1
2026-04-17,1191.00,1205.00,1105.50,1180.00,-0.92,56116.00,64943386.40,-1
2026-04-20,1180.00,1280.00,1099.00,1225.00,3.81,43095.00,50658187.80,1
2026-04-21,1226.00,1280.00,1191.00,1211.00,-1.14,42812.00,53460961.90,-1
2026-04-22,1207.00,1211.00,1135.00,1164.00,-3.88,27539.00,31935685.90,-1
2026-04-23,1166.00,1200.00,1130.00,1131.10,-2.83,25617.00,29358757.30,-1
2026-04-24,1100.00,1163.00,1074.60,1142.00,0.96,20195.00,22820813.50,1
2026-04-27,1142.00,1170.00,1091.00,1108.00,-2.98,19755.00,22116874.90,-1
2026-04-28,1108.00,1108.00,1008.80,1012.10,-8.66,35959.00,37680012.00,-1
2026-04-29,1012.10,1090.00,953.10,1035.00,2.26,39440.00,39871529.20,1
2026-04-30,1049.00,1049.00,990.00,1035.00,0.00,10144.00,10298127.40,0
2026-05-01,1049.00,1049.00,990.00,1035.00,0.00,10144.00,10298127.40,0
2026-05-04,1035.00,1064.90,950.00,960.00,-7.25,11405.00,11178372.30,-1
2026-05-05,912.00,1020.00,912.00,967.40,0.77,16784.00,16514608.90,1
2026-05-06,919.10,997.00,919.10,962.10,-0.55,8250.00,8052040.00,-1
2026-05-07,975.00,990.00,955.00,978.00,1.65,10486.00,10209205.90,1
2026-05-08,978.00,1022.00,963.00,1010.00,3.27,18876.00,19049165.10,1
2026-05-11,1000.00,1040.00,1000.00,1015.00,0.50,14926.00,15127702.70,1
2026-05-12,1013.00,1025.00,969.00,975.00,-3.94,16202.00,16090469.80,-1
2026-05-13,999.00,1000.00,940.00,960.00,-1.54,13449.00,12769142.80,-1
2026-05-14,980.00,980.00,918.00,918.30,-4.34,12654.00,11812794.40,-1
2026-05-15,918.00,950.00,906.00,930.00,1.27,14356.00,13384069.40,1
2026-05-18,930.00,939.90,910.20,936.00,0.65,5046.00,4709483.80,1
2026-05-19,917.00,940.00,917.00,926.00,-1.07,10349.00,9615889.80,-1
2026-05-20,910.00,943.90,910.00,940.00,1.51,9503.00,8890504.40,1
2026-05-21,955.00,956.00,921.20,925.00,-1.60,6597.00,6162648.40,-1
2026-05-22,925.00,974.90,912.50,953.00,3.03,24258.00,23051471.60,1
2026-05-25,952.00,1000.00,945.00,980.00,2.83,16247.00,15910828.40,1
2026-05-27,971.00,984.00,932.10,936.00,-3.60,13194.00,12506979.80,-1
2026-05-28,971.00,984.00,932.10,936.00,-3.60,13194.00,12506979.80,-1
2026-05-29,971.00,984.00,932.10,936.00,-3.60,13194.00,12506979.80,-1
2026-06-01,936.00,946.90,900.00,911.00,-2.67,13674.00,12588898.50,-1
2026-06-02,911.00,930.00,900.00,900.10,-1.20,9476.00,8572759.50,-1
2026-06-03,860.00,928.00,860.00,906.10,0.67,11067.00,10152450.30,1
2026-06-04,907.00,920.00,890.70,891.10,-1.66,6799.00,6127401.40,-1
2026-06-05,900.00,900.00,860.00,867.90,-2.60,8293.00,7226244.00,-1
2026-06-08,835.00,892.00,829.00,838.00,-3.45,14599.00,12231806.10,-1
2026-06-09,830.00,845.00,812.10,838.00,0.00,8945.00,7393906.20,0
2026-06-10,844.00,875.00,818.10,870.00,3.82,10926.00,9358269.70,1
2026-06-11,885.80,890.00,836.30,855.00,-1.72,4490.00,3817179.00,-1
2026-06-12,855.00,859.90,837.00,838.00,-1.99,5544.00,4662739.20,-1
