published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-11-24,301.70,331.80,301.70,331.80,9.98,250.00,81755.00,1
2025-11-25,328.70,364.90,328.70,364.90,9.98,300.00,108304.00,1
2025-11-26,362.90,401.30,362.90,401.30,9.98,260.00,103147.00,1
2025-11-27,409.30,441.40,409.30,441.40,9.99,490.00,215496.00,1
2025-11-30,443.60,485.50,443.60,485.50,9.99,650.00,313961.00,1
2025-12-01,490.00,534.00,490.00,534.00,9.99,790.00,420214.00,1
2025-12-02,534.00,587.40,534.00,587.40,10.00,810.00,473139.00,1
2025-12-03,599.10,646.10,599.10,646.10,9.99,930.00,599718.00,1
2025-12-04,599.10,646.10,599.10,646.10,9.99,930.00,599718.00,1
2025-12-07,655.90,710.70,655.90,710.70,10.00,2530.00,1796665.00,1
2025-12-08,724.90,781.70,724.90,781.70,9.99,6050.00,4726185.00,1
2025-12-09,769.20,859.80,769.20,859.80,9.99,37290.00,32058270.00,1
2025-12-10,876.90,930.00,814.90,830.20,-3.44,311450.00,263942843.50,-1
2025-12-11,820.00,890.00,800.10,879.90,5.99,148500.00,123512074.50,1
2025-12-14,862.40,867.00,830.00,839.00,-4.65,91110.00,77074289.00,-1
2025-12-15,839.00,844.00,825.10,834.10,-0.58,76908.00,64237329.60,-1
2025-12-16,825.10,840.00,825.10,833.90,-0.02,52517.00,43736147.90,-1
2025-12-17,827.10,844.00,825.00,825.60,-1.00,48525.00,40435997.60,-1
2025-12-18,825.60,835.00,811.00,814.00,-1.41,70476.00,57642742.80,-1
2025-12-21,829.90,829.90,800.00,800.00,-1.72,65040.00,52279278.00,-1
2025-12-22,816.00,816.00,780.10,782.00,-2.25,57231.00,44910383.60,-1
2025-12-23,780.00,805.00,767.00,784.60,0.33,57477.00,44842198.60,1
2025-12-24,785.00,802.00,771.00,773.60,-1.40,40256.00,31515167.90,-1
2025-12-25,785.00,802.00,771.00,773.60,-1.40,40256.00,31515167.90,-1
2025-12-28,760.00,794.80,760.00,778.90,0.69,48704.00,37851431.50,1
2025-12-29,763.40,827.40,763.40,818.00,5.02,104295.00,84409979.70,1
2025-12-30,763.40,827.40,763.40,818.00,5.02,104295.00,84409979.70,1
2025-12-31,834.30,870.00,810.00,851.20,4.06,159892.00,135846288.20,1
2026-01-01,851.20,882.00,840.00,854.00,0.33,129484.00,112327193.60,1
2026-01-04,837.00,939.40,837.00,939.40,10.00,253711.00,228805289.90,1
2026-01-06,1050.00,1119.90,976.10,980.00,-5.16,169345.00,176564369.70,-1
2026-01-07,960.40,1027.10,952.80,970.10,-1.01,238563.00,235565668.90,-1
2026-01-08,970.10,1019.00,952.00,1013.00,4.42,133885.00,133165515.10,1
2026-01-11,970.10,1019.00,952.00,1013.00,4.42,133885.00,133165515.10,1
2026-01-12,1000.00,1114.30,1000.00,1114.30,10.00,236576.00,255217158.80,1
2026-01-13,1120.00,1182.00,1079.00,1125.00,0.96,235297.00,265722384.30,1
2026-01-14,1102.50,1142.19,1095.30,1100.00,-2.22,104597.00,116933771.60,-1
2026-01-15,1102.50,1142.19,1095.30,1100.00,-2.22,104597.00,116933771.60,-1
2026-01-18,1078.00,1210.00,1078.00,1210.00,10.00,242443.00,284573620.20,1
2026-01-19,1078.00,1210.00,1078.00,1210.00,10.00,242443.00,284573620.20,1
2026-01-20,1230.00,1331.00,1216.00,1282.20,5.97,161975.00,207103094.70,1
2026-01-21,1307.80,1307.80,1250.00,1271.00,-0.87,120977.00,154339471.70,-1
2026-01-22,1271.00,1398.10,1251.00,1398.10,10.00,185329.00,249750826.60,1
2026-01-25,1426.00,1537.90,1416.00,1537.90,10.00,155279.00,235254478.90,1
2026-01-26,1568.60,1690.00,1476.90,1555.00,1.11,231776.00,365785732.50,1
2026-01-27,1523.90,1688.00,1400.00,1515.00,-2.57,220225.00,341656392.60,-1
2026-01-28,1515.00,1579.80,1441.00,1515.00,0.00,172053.00,260107271.50,0
2026-01-29,1484.70,1535.00,1365.00,1390.00,-8.25,125796.00,181391335.40,-1
2026-02-01,1380.00,1484.00,1310.00,1344.00,-3.31,132819.00,179887725.50,-1
2026-02-02,1370.80,1478.40,1344.10,1478.40,10.00,112327.00,161834959.10,1
