published_date,open,high,low,close,per_change,traded_quantity,traded_amount,status
2025-11-16,1000.00,1082.40,1000.00,1069.00,6.90,224.00,237952.10,1
2025-11-17,1070.00,1070.00,1059.30,1068.40,-0.06,175.00,186540.00,-1
2025-11-18,1065.00,1068.00,1064.10,1068.00,-0.04,1350.00,1438912.50,-1
2025-11-19,1057.00,1065.00,1056.10,1062.10,-0.55,234.00,248130.90,-1
2025-11-20,1067.00,1067.00,1063.00,1064.00,0.18,200.00,212925.00,1
2025-11-23,1066.00,1086.50,1050.00,1086.50,2.11,1989.00,2152354.50,1
2025-11-24,1071.20,1071.20,1061.00,1061.00,-2.35,176.00,188266.10,-1
2025-11-25,1070.00,1070.00,1062.10,1062.10,0.10,330.00,352463.00,1
2025-11-26,1068.00,1068.00,1068.00,1068.00,0.56,15.00,16020.00,1
2025-11-27,1069.10,1080.00,1069.10,1080.00,1.12,358.00,385684.20,1
2025-11-30,1087.00,1099.40,1078.00,1099.40,1.80,1084.00,1178944.20,1
2025-12-01,1087.00,1087.00,1074.00,1074.00,-2.31,325.00,352950.00,-1
2025-12-02,1076.60,1076.60,1076.60,1076.60,0.24,30.00,32298.00,1
2025-12-03,1080.80,1085.00,1080.80,1085.00,0.78,120.00,129780.00,1
2025-12-04,1080.80,1085.00,1080.80,1085.00,0.78,120.00,129780.00,1
2025-12-08,1085.10,1106.80,1085.10,1106.80,2.01,2169.00,2388415.10,1
2025-12-09,1120.00,1125.00,1102.00,1110.00,0.29,720.00,803650.00,1
2025-12-10,1110.00,1114.00,1095.00,1095.00,-1.35,170.00,188545.00,-1
2025-12-11,1100.00,1125.00,1100.00,1103.00,0.73,2254.00,2534205.00,1
2025-12-14,1081.00,1081.00,1081.00,1081.00,-1.99,100.00,108100.00,-1
2025-12-15,1067.00,1067.00,1067.00,1067.00,-1.30,50.00,53350.00,-1
2025-12-17,1073.00,1079.00,1073.00,1079.00,1.12,75.00,80625.00,1
2025-12-21,1074.00,1104.00,1074.00,1104.00,2.32,975.00,1074217.50,1
2025-12-24,1082.00,1095.00,1082.00,1095.00,-0.82,300.00,326555.00,-1
2025-12-25,1082.00,1095.00,1082.00,1095.00,-0.82,300.00,326555.00,-1
2025-12-28,1090.00,1090.00,1087.10,1087.10,-0.72,300.00,326630.00,-1
2025-12-29,1087.10,1090.00,1087.10,1090.00,0.27,105.00,114350.00,1
2025-12-30,1087.10,1090.00,1087.10,1090.00,0.27,105.00,114350.00,1
2025-12-31,1080.00,1092.00,1080.00,1092.00,0.18,250.00,272700.00,1
2026-01-01,1081.00,1081.00,1081.00,1081.00,-1.01,100.00,108100.00,-1
2026-01-06,1081.00,1097.00,1081.00,1097.00,1.11,525.00,575525.00,1
2026-01-07,1077.00,1077.00,1076.00,1076.00,-1.91,30.00,32290.00,-1
2026-01-08,1081.00,1081.00,1080.00,1080.00,0.37,105.00,113475.00,1
2026-01-11,1081.00,1081.00,1080.00,1080.00,0.37,105.00,113475.00,1
2026-01-12,1082.00,1084.00,1082.00,1084.00,0.37,50.00,54150.00,1
2026-01-13,1072.00,1095.00,1072.00,1095.00,1.01,500.00,545934.00,1
2026-01-14,1073.10,1073.10,1073.10,1073.10,-2.00,25.00,26827.50,-1
2026-01-15,1073.10,1073.10,1073.10,1073.10,-2.00,25.00,26827.50,-1
2026-01-18,1073.00,1073.00,1073.00,1073.00,-0.01,25.00,26825.00,-1
2026-01-19,1073.00,1073.00,1073.00,1073.00,-0.01,25.00,26825.00,-1
2026-01-20,1053.10,1056.10,1053.10,1056.10,-1.58,50.00,52730.00,-1
2026-01-21,1061.20,1061.20,1061.20,1061.20,0.48,25.00,26530.00,1
2026-01-25,1052.10,1052.60,1052.10,1052.60,-0.81,50.00,52617.50,-1
2026-01-27,1055.40,1055.40,1055.40,1055.40,0.27,25.00,26385.00,1
2026-01-28,1055.40,1060.10,1055.40,1060.00,0.44,77.00,81554.00,1
2026-02-01,1051.00,1052.00,1045.00,1045.00,-1.42,175.00,183352.50,-1
2026-02-02,1056.30,1056.30,1056.30,1056.30,1.08,50.00,52815.00,1
2026-02-03,1052.80,1052.80,1052.80,1052.80,-0.33,100.00,105280.00,-1
2026-02-04,1055.80,1057.00,1055.80,1057.00,0.40,125.00,132029.00,1
2026-02-05,1060.00,1060.00,1060.00,1060.00,0.28,425.00,450500.00,1
2026-02-11,1060.20,1060.40,1060.20,1060.40,0.04,51.00,54075.20,1
2026-02-12,1060.00,1061.30,1060.00,1061.30,0.08,150.00,159130.00,1
2026-02-15,1060.00,1061.30,1060.00,1061.30,0.08,150.00,159130.00,1
2026-02-16,1080.00,1080.00,1065.00,1065.00,0.35,58.00,62070.00,1
2026-02-17,1060.00,1066.10,1060.00,1066.10,0.10,520.00,554172.50,1
2026-02-18,1060.00,1066.10,1060.00,1066.10,0.10,520.00,554172.50,1
2026-02-19,1060.00,1066.10,1060.00,1066.10,0.10,520.00,554172.50,1
2026-02-25,1066.10,1066.10,1066.10,1080.00,1.30,2.00,2160.00,1
2026-03-02,1058.40,1058.40,1058.40,1058.40,-2.00,30.00,31752.00,-1
2026-03-10,1058.40,1058.40,1053.10,1053.10,-0.50,25.00,26355.10,-1
2026-03-11,1055.00,1055.00,1055.00,1055.00,0.18,30.00,31650.00,1
2026-03-12,1058.10,1058.10,1058.10,1058.00,0.28,25.00,26452.40,1
2026-03-15,1058.20,1058.20,1058.20,1058.20,0.02,50.00,52910.00,1
2026-03-17,1058.20,1078.10,1058.20,1078.10,1.88,100.00,106793.90,1
2026-03-18,1058.20,1078.10,1058.20,1078.10,1.88,100.00,106793.90,1
2026-03-19,1056.70,1077.80,1056.70,1077.80,-0.03,75.00,80307.50,-1
2026-03-23,1070.00,1070.00,1070.00,1070.00,-0.72,25.00,26750.00,-1
2026-03-24,1050.00,1050.00,1050.00,1050.00,-1.87,25.00,26250.00,-1
2026-03-25,1050.00,1050.00,1050.00,1050.00,0.00,25.00,26250.00,0
2026-03-26,1070.00,1071.00,1049.60,1070.50,1.95,140.00,149365.00,1
2026-03-29,1049.10,1060.00,1049.10,1051.10,-1.81,80.00,84250.50,-1
2026-03-30,1051.00,1051.00,1051.00,1051.00,-0.01,200.00,210200.00,-1
2026-04-05,1053.00,1053.00,1051.00,1051.00,0.00,80.00,84140.00,0
2026-04-06,1061.00,1061.00,1061.00,1061.00,0.95,50.00,53050.00,1
2026-04-07,1060.00,1080.00,1050.00,1080.00,1.79,575.00,619056.70,1
2026-04-08,1058.60,1058.60,1058.60,1058.60,-1.98,70.00,74102.00,-1
2026-04-10,1050.20,1060.00,1050.20,1060.00,0.13,100.00,105300.00,1
2026-04-15,1049.00,1049.00,1049.00,1049.00,-1.04,25.00,26225.00,-1
2026-04-17,1060.00,1061.00,1050.30,1061.00,1.14,125.00,132332.50,1
2026-04-20,1060.00,1060.00,1051.90,1051.90,-0.86,50.00,52797.50,-1
2026-04-21,1061.00,1061.00,1061.00,1061.00,0.87,25.00,26525.00,1
2026-04-23,1050.10,1050.10,1050.10,1050.10,-1.03,25.00,26252.50,-1
2026-04-24,1050.10,1058.90,1049.10,1058.90,0.84,55.00,57945.50,1
2026-04-28,1058.90,1088.90,1088.90,1088.90,2.83,21.00,22866.90,1
2026-04-29,1088.90,1065.00,1065.00,1065.00,-2.19,134.00,142710.00,-1
2026-04-30,1060.00,1065.00,1050.00,1065.00,0.00,175.00,185189.00,0
2026-05-01,1060.00,1065.00,1050.00,1065.00,0.00,175.00,185189.00,0
2026-05-05,1045.10,1045.10,1045.10,1045.10,-1.87,25.00,26127.50,-1
2026-05-07,1051.00,1051.00,1051.00,1051.00,0.56,50.00,52550.00,1
2026-05-08,1060.00,1060.00,1060.00,1060.00,0.86,25.00,26500.00,1
2026-05-11,1064.10,1064.10,1064.10,1064.10,0.39,25.00,26602.50,1
2026-05-14,1063.00,1063.00,1063.00,1063.00,-0.10,25.00,26575.00,-1
2026-05-15,1084.00,1145.00,1084.00,1145.00,7.71,2600.00,2874634.00,1
2026-05-18,1128.00,1134.00,1100.00,1125.00,-1.75,1474.00,1656825.00,-1
2026-05-19,1140.00,1154.00,1140.00,1150.00,2.22,2945.00,3396150.00,1
2026-05-20,1152.00,1154.00,1120.00,1120.00,-2.61,1722.00,1980368.00,-1
2026-05-21,1120.00,1120.00,1100.00,1100.00,-1.79,210.00,233600.00,-1
2026-05-25,1125.00,1133.00,1125.00,1095.10,-0.45,335.00,377737.30,-1
2026-05-27,1102.00,1102.00,1102.00,1102.00,-2.91,25.00,27550.00,-1
2026-05-28,1102.00,1102.00,1102.00,1102.00,-2.91,25.00,27550.00,-1
2026-05-29,1102.00,1102.00,1102.00,1102.00,-2.91,25.00,27550.00,-1
2026-06-02,1102.00,1140.00,1102.00,1110.00,0.73,445.00,501958.00,1
2026-06-03,1128.00,1130.00,1128.00,1130.00,1.80,195.00,220290.00,1
2026-06-04,1130.00,1130.00,1130.00,1130.00,0.00,125.00,141250.00,0
2026-06-08,1154.00,1154.00,1140.00,1150.00,1.77,1845.00,2128229.00,1
2026-06-09,1154.00,1154.00,1154.00,1154.00,0.35,100.00,115400.00,1
2026-06-11,1120.00,1120.00,1120.00,1120.00,-2.95,25.00,28000.00,-1
2026-06-12,1093.10,1093.10,1093.00,1093.00,-2.41,13545.00,14805085.00,-1
